Quantile,name,value
 1,Total,17112
 1,Food,3248
 1,Housing,3498
 1,Energy,1119
 1,Mobility,1826
 1,Goods,5562
 1,Services,1901
 1,Household,15041
 1,Per capita,13147
 1,Equivalized,13789
 2,Total,26010
 2,Food,4111
 2,Housing,4825
 2,Energy,1365
 2,Mobility,3653
 2,Goods,8638
 2,Services,3360
 2,Household,24441
 2,Per capita,17910
 2,Equivalized,19837
 3,Total,32855
 3,Food,5024
 3,Housing,6091
 3,Energy,1711
 3,Mobility,4644
 3,Goods,11123
 3,Services,4067
 3,Household,33466
 3,Per capita,18862
 3,Equivalized,23224
 4,Total,40727
 4,Food,5836
 4,Housing,7237
 4,Energy,1892
 4,Mobility,6522
 4,Goods,13963
 4,Services,5173
 4,Household,45122
 4,Per capita,19815
 4,Equivalized,27095
 5,Total,54074
 5,Food,7054
 5,Housing,8383
 5,Energy,2122
 5,Mobility,9340
 5,Goods,19879
 5,Services,7516
 5,Household,69564
 5,Per capita,25340
 5,Equivalized,36772
